,,
21,Boston.com RSS Feed,https://www.boston.com/feed/
22,KTLA RSS Feed,https://ktla.com/feed/
23,ABC13 Houston RSS Feed,https://abc13.com/feed/
24,KXAN News RSS Feed,https://www.kxan.com/feed/
25,NBC Chicago RSS Feed,https://www.nbcchicago.com/?rss=y
26,FOX31 Denver KDVR RSS Feed,https://kdvr.com/feed/
27,WFLA News Channel 8 RSS Feed,https://www.wfla.com/feed/
28,NBC Los Angeles RSS Feed,https://www.nbclosangeles.com/?rss=y
29,KRON4 RSS Feed,https://www.kron4.com/feed/
30,ABC7 San Francisco RSS Feed,https://abc7news.com/feed/
31,NBC 5 Dallas-Fort Worth RSS Feed,https://www.nbcdfw.com/news/feed/
32,NBC4 Washington RSS Feed,https://www.nbcwashington.com/?rss=y
33,Daily Herald RSS Feed,https://www.dailyherald.com/rssfeed/top-stories/
34,PhillyVoice RSS Feed,https://www.phillyvoice.com/feed/
35,The Village Voice RSS Feed,https://www.villagevoice.com/feed/
36,New York Daily News RSS Feed,https://www.nydailynews.com/feed/
37,FOX5 KUSI NEWS RSS Feed,https://fox5sandiego.com/feed/
38,Fox2Now RSS Feed,https://fox2now.com/feed/
39,NBC 7 San Diego RSS Feed,https://www.nbcsandiego.com/?rss=y
40,NBC10 Philadelphia RSS Feed,https://www.nbcphiladelphia.com/?rss=y
41,WSVN 7 News Miami RSS Feed,https://wsvn.com/feed/
42,Pioneer Press RSS Feed,https://www.twincities.com/feed/
43,Detroit Metro Times RSS Feed,https://www.metrotimes.com/detroit/Rss.xml
44,NBC 6 South Florida RSS Feed,https://www.nbcmiami.com/?rss=y
45,WIVB-TV RSS Feed,https://www.wivb.com/feed/
46,7News Boston RSS Feed,https://whdh.com/feed/
47,NEWS10 ABC RSS Feed,https://www.news10.com/feed/
48,Riverfront Times RSS Feed,https://www.riverfronttimes.com/stlouis/Rss.xml
49,City Limits RSS Feed,https://citylimits.org/feed/
50,MinnPost RSS Feed,https://www.minnpost.com/feed/
51,Chamberlainsun RSS Feed,https://chamberlainsun.com/feed/
52,Times of San Diego RSS Feed,https://timesofsandiego.com/feed/
53,The Texas Observer RSS Feed,https://www.texasobserver.org/feed/
54,The Published Reporter RSS Feed,https://www.publishedreporter.com/feed/
55,Miami Today RSS Feed,https://www.miamitodaynews.com/feed/
56,Heartland Newsfeed RSS Feed,https://www.heartlandnewsfeed.com/feed/
57,The Denver Post RSS Feed,https://www.denverpost.com/feed/
58,Foxton News RSS Feed,https://foxtonnews.com/feed/
59,WGN-TV RSS Feed,https://wgntv.com/feed/
60,WTOP RSS Feed,https://wtop.com/feed/
61,Billy Penn RSS Feed,https://billypenn.com/feed/
62,Forest Hills Times RSS Feed,https://foresthillstimes.com/feed/
63,CBS News RSS Feed (DC),https://www.cbsnews.com/latest/rss/main
64,Denver Westword RSS Feed,https://www.westword.com/denver/Rss.xml
65,Houston Press RSS Feed,https://www.houstonpress.com/houston/Rss.xml
66,US Top Stories RSS Feed,https://ustopstories.com/feed/
67,SeattlePI RSS Feed,https://www.seattlepi.com/local/feed/seattlepi-com-Local-News-218.php
68,LA Observed RSS Feed,http://www.laobserved.com/index.rdf
